driver_id,ts,lat,lon,speed_kph,accel_mps2,brake_mps2,heading_deg,odometer_km,phone_use,road_type,weather_code,hard_brake
D_090,2025-10-05 14:07:28.697279,43.12068961585951,-78.81161346649621,17.12812827596877,0.40722001652328577,0.7483240659731595,173.5310734510862,35029.0,1,city,CLR,0
D_110,2025-10-05 03:47:28.697279,43.09560616287922,-78.75298552675582,15.463930396227472,0.6539316793540603,1.1863939595679525,218.92651628925296,16231.0,0,highway,OVC,0
D_105,2025-10-05 14:04:28.697279,43.116792062846656,-78.94652971879263,106.38002293150218,-3.97809539025774,-1.423463407405418,55.03576396548095,34862.0,1,urban,RA,1
D_010,2025-10-05 04:28:28.697279,43.07579849342137,-78.68785398437984,97.60901601683176,0.8896434122575202,1.9168743984986076,332.5619937935449,20272.0,1,highway,CLR,1
D_150,2025-10-06 02:46:28.697279,43.031762917389926,-78.81279160356704,8.068203850220181,1.5092293086249207,0.3346118741852556,54.83761565672725,33629.0,1,highway,RA,0
D_184,2025-10-05 11:17:28.697279,43.04792061836894,-78.74476603922987,85.79366914680624,-1.3002105111162487,0.7438127093831046,342.02199406479735,19574.0,1,highway,RA,0
D_018,2025-10-05 10:33:28.697279,43.118719322585314,-78.76840092581193,58.452249494948475,0.7972481859954348,-0.00261975947044657,237.59845876841445,15168.0,0,highway,OVC,1
D_073,2025-10-05 09:11:28.697279,43.09451329091849,-78.78236399184868,93.571729552801,0.5454135391593544,0.43076418791154436,150.9483556540117,32155.0,0,highway,RA,0
D_139,2025-10-05 17:02:28.697279,43.13169551888669,-78.79985033544,11.92407827767087,1.2040950906426278,-0.07484146289760962,238.64749711563428,19150.0,0,urban,CLR,1
D_039,2025-10-05 22:56:28.697279,43.01724523284074,-78.85225218547932,86.82039065023822,0.46260798238904016,0.0261494944537628,49.91561864403103,33344.0,0,city,CLR,1
D_182,2025-10-05 04:59:28.697279,43.120491422866436,-78.76919326659988,91.1808431616462,-0.03732590271735342,-1.880210064489474,91.83849516985705,19231.0,1,city,CLR,1
D_195,2025-10-05 14:21:28.697279,43.07498194613016,-78.77574194437271,52.0079879975182,0.39832881826798133,1.2861363169607678,159.81943910255148,21990.0,0,urban,OVC,1
D_065,2025-10-05 19:06:28.697279,43.14869470641087,-78.76507168273142,82.18632501493211,-0.5147881496331826,-0.5592060185755701,328.561860691993,38633.0,1,city,OVC,1
D_195,2025-10-06 02:19:28.697279,43.089796570778056,-78.79451761227129,62.478992022499845,-1.2527787866244409,1.7720145664901334,232.13490996934456,32349.0,1,city,CLR,0
D_092,2025-10-05 12:46:28.697279,43.0923157447819,-78.72729749092713,106.08728217786805,1.7586814866150973,-0.3443671202130229,2.7025318079999527,11175.0,0,highway,OVC,0
D_167,2025-10-05 21:12:28.697279,43.0901557150648,-78.8557308481534,50.7081367203488,-1.5113531116658332,-0.6128779867188272,55.426889727945515,14149.0,0,highway,RA,1
D_175,2025-10-05 04:26:28.697279,43.17176500783227,-78.78781237597991,17.939677255227693,0.9191133420713826,0.36191648367995916,318.5456614222898,16708.0,1,highway,CLR,1
D_166,2025-10-05 13:01:28.697279,43.086164995495714,-78.82980444498281,65.09959938043617,1.353918703498753,0.4803639430263982,357.1351219900998,15290.0,0,urban,CLR,1
D_021,2025-10-06 00:32:28.697279,43.12472783276615,-78.75131682443279,41.382430391772644,1.7561191796854163,0.9140991771126237,18.510895640494567,21062.0,1,urban,RA,0
D_157,2025-10-05 10:29:28.697279,43.060270027243746,-78.7348217466096,41.80093869131694,2.1848779476230353,0.028325616312707746,176.85268070089182,34963.0,0,urban,CLR,0
D_113,2025-10-05 05:44:28.697279,43.156684023937835,-78.81806352125017,69.39920172561484,-0.7863525793215272,0.750317278043813,0.1867478996539873,12604.0,0,urban,OVC,0
D_006,2025-10-05 18:43:28.697279,43.188567062113385,-78.8049223001154,19.09228552678255,-2.11694114913217,-0.5942073519794773,194.0190358551073,29567.0,0,urban,CLR,0
D_084,2025-10-05 17:21:28.697279,43.164422212465915,-78.79691476829748,97.80275887636186,0.2934442627449989,0.3037962516214591,167.28466962863865,19274.0,0,highway,CLR,1
D_041,2025-10-05 11:15:28.697279,43.1345052212382,-78.77634564009863,22.917877452876922,1.6228524318901147,1.330195403152731,143.46238445071646,32544.0,1,urban,OVC,0
D_197,2025-10-05 11:08:28.697279,43.13489084195,-78.79446934387106,113.7609458770307,2.167544286627489,-2.1508721285400867,69.2282444526479,28514.0,0,highway,RA,1
D_057,2025-10-05 20:47:28.697279,43.05074209838446,-78.84304208392618,107.71110022904215,2.5620903372965755,-0.1117494176846493,17.805289372565646,32041.0,1,highway,RA,0
D_123,2025-10-05 20:35:28.697279,43.0501074008378,-78.8042425265831,107.4594930055309,-0.5143693499723093,0.44862709530283085,97.45083413823852,13968.0,1,city,CLR,0
D_112,2025-10-05 11:29:28.697279,43.131642895730366,-78.80053193383091,27.596028049296585,0.0205627545025745,0.6653637420637676,61.90572669732823,30299.0,1,urban,CLR,0
D_166,2025-10-05 15:24:28.697279,43.08716729418001,-78.76249390939314,27.973175701733407,2.752581520939632,-0.9279998808224974,244.62972331522482,10809.0,0,urban,CLR,0
D_041,2025-10-06 00:19:28.697279,43.12101133547373,-78.80511983533056,111.83664520846231,-0.4090549540694107,-0.41233706441270873,19.89734742044195,22682.0,1,highway,RA,0
D_185,2025-10-05 12:10:28.697279,43.075546126594055,-78.8092978338593,120.85666071954216,-2.782050001903042,-1.0780092768478662,41.51751771995567,23794.0,1,highway,CLR,0
D_170,2025-10-05 03:43:28.697279,43.16452818811606,-78.77945087115495,129.56803749748994,-0.6810763943654902,0.8239509541926708,116.61720081754902,32628.0,0,urban,CLR,1
D_183,2025-10-05 07:29:28.697279,43.072522368943496,-78.85613842161355,64.82314109392097,0.5038066503057541,0.6270098687893149,210.5109730097772,24105.0,0,highway,CLR,0
D_038,2025-10-05 03:16:28.697279,43.1638490416099,-78.85006457163783,46.62746289862846,-0.23717180546685768,1.3448728124544276,227.9337055720954,13098.0,0,urban,OVC,1
D_146,2025-10-05 17:26:28.697279,43.02203083823472,-78.75163503820787,73.83144995570403,-0.5562931871560283,0.6019707425192711,199.5836484167149,21094.0,0,urban,RA,0
D_075,2025-10-05 14:03:28.697279,43.07588837606485,-78.75003318337627,50.5825724978704,1.3549336116930797,-0.14715765732994673,271.99423529043383,12839.0,1,city,RA,1
D_194,2025-10-05 04:34:28.697279,43.13251245027892,-78.77032226525472,6.8348787419971995,2.139213761483564,-0.07494468984913538,332.60414419635475,37639.0,1,urban,CLR,1
D_007,2025-10-05 04:22:28.697279,43.11818490751715,-78.81090145640522,96.64979495891009,-2.204738491754494,-1.7141025948652897,167.67267852861178,30412.0,0,city,RA,1
D_187,2025-10-05 18:53:28.697279,43.09883831445748,-78.69982452947993,73.46012838199172,0.6036478541713746,-0.13905391010493767,278.9668452172781,14492.0,0,city,RA,0
D_193,2025-10-06 00:59:28.697279,43.06692915538466,-78.85787323161166,77.25545025920539,0.4641779521862803,-1.7844021549884743,291.94664480637186,38907.0,1,highway,CLR,1
D_127,2025-10-05 03:15:28.697279,43.05017906869988,-78.73835490329486,48.097967820135715,-0.017028094632223045,-0.880000778467259,286.11020103032587,16636.0,1,city,CLR,1
D_060,2025-10-05 09:18:28.697279,43.08985290281623,-78.78119778151887,60.27784290859513,1.8284962759524928,-0.46050884807136466,240.59906668625536,36230.0,0,highway,OVC,1
D_027,2025-10-06 01:52:28.697279,43.14837331364625,-78.78535330882514,27.86243237114826,0.2514288468044085,1.0420289029794907,123.89078810280529,15571.0,0,highway,OVC,0
D_080,2025-10-05 21:26:28.697279,43.19297474038117,-78.77657236107468,84.71703083154922,3.652894632661991,0.08619544190950928,154.44940368866858,34269.0,0,highway,RA,0
D_040,2025-10-05 14:00:28.697279,43.04838014902226,-78.6845077788955,5.251899749481214,-0.4787424576824908,1.2159303022795986,325.07609522620925,21661.0,0,city,OVC,1
D_167,2025-10-05 04:57:28.697279,43.136093257388865,-78.70435225961342,20.24849722669532,-0.05145452454015731,-0.207105280428242,204.2813208777564,13525.0,1,highway,OVC,0
D_197,2025-10-06 01:19:28.697279,43.01333954483955,-78.7568999974794,24.617253917470997,0.8523373428344467,-0.8269879102008637,33.94297925568252,30218.0,1,city,OVC,1
D_166,2025-10-05 23:47:28.697279,43.120242754381785,-78.88026356235663,16.50158338281957,0.8374413868399151,0.8560752738231507,195.65841422874985,39276.0,1,urban,CLR,1
D_087,2025-10-05 09:55:28.697279,42.956647252310866,-78.81587192774188,50.224389439013635,-1.7025182872723654,0.39418305823231214,32.311164690430296,31715.0,0,highway,OVC,1
D_089,2025-10-05 22:11:28.697279,43.1738696817085,-78.82712789100559,20.47803437127233,-1.8454617392731847,2.16231756139488,78.73352141458855,37920.0,0,highway,RA,1
D_174,2025-10-05 03:22:28.697279,43.15912653708764,-78.81619923877481,19.968238229908604,-0.18998673795858123,-0.2806514027455847,204.68509729334474,20930.0,1,city,RA,1
D_125,2025-10-05 07:43:28.697279,43.07905756280375,-78.68851340792952,112.33778779505423,1.913124788275581,1.6679074507209708,32.60846107275817,16056.0,0,city,RA,0
D_124,2025-10-05 04:08:28.697279,43.10140110935129,-78.81086130791093,70.26196998219815,0.8686367155834207,1.7011862750338962,235.14907860821472,15225.0,1,city,RA,1
D_045,2025-10-05 08:24:28.697279,43.13727494532625,-78.81354640650788,24.42746527474197,-0.6418321167689357,-1.335463248457858,187.03785531948986,31657.0,0,highway,OVC,0
D_055,2025-10-05 02:57:28.697279,43.03763412651529,-78.74395796742984,54.82958815289297,0.8327100131882097,-1.0906854299752562,82.06839800034568,31590.0,1,highway,CLR,1
D_196,2025-10-06 02:25:28.697279,43.084671718935645,-78.82966100924351,7.843006414648825,1.0118778981718428,0.19477586574912886,281.4325371266203,24070.0,1,highway,RA,1
D_038,2025-10-05 06:17:28.697279,43.10453712818761,-78.71073408028876,86.12884726760598,1.5555526878993375,-0.42461105151772444,133.5284357550009,27972.0,0,highway,OVC,0
D_101,2025-10-06 01:44:28.697279,43.031987081685536,-78.87135682010931,96.8764995615314,0.531382431336505,1.4250439217080253,225.6569938023151,32097.0,0,urban,CLR,1
D_146,2025-10-05 20:17:28.697279,43.204799937511275,-78.87285689564598,20.075001442878516,2.4470232166534767,0.7499783413465481,190.5808874494635,15671.0,1,urban,OVC,0
D_141,2025-10-05 06:45:28.697279,43.14390292894541,-78.86865015084427,19.16537395312616,0.6144891559435925,-0.31629308819210794,45.81943139845413,15255.0,1,highway,OVC,1
D_029,2025-10-06 01:09:28.697279,43.044800568231416,-78.78386012679533,97.23871676381809,1.2543724275892616,-0.88147906792882,295.40054975034985,18305.0,0,highway,RA,0
D_035,2025-10-05 21:16:28.697279,43.124935972053486,-78.90535961736649,97.7314922000016,2.797017013365715,0.4323465064026726,47.12051910617822,24024.0,0,highway,OVC,0
D_172,2025-10-05 17:58:28.697279,43.01588367591045,-78.78948543544568,120.90043515611326,1.974430314663897,-0.015174389885223905,312.18201957841416,28708.0,1,highway,RA,0
D_177,2025-10-05 06:51:28.697279,43.07877686451091,-78.74605604804852,10.55002005510691,0.19553389197266657,-1.834693667476856,177.95323207246238,37258.0,0,highway,RA,1
D_152,2025-10-05 13:34:28.697279,43.04175859517695,-78.69956223069074,29.27309659372091,1.2990675126410256,-1.3873476944133516,358.1367169035124,30038.0,1,city,OVC,0
D_062,2025-10-05 23:45:28.697279,43.09475209219999,-78.73180748375336,122.04469604691499,-1.7368857290761648,-0.503240091951705,106.66786696325462,22049.0,0,city,CLR,0
D_149,2025-10-06 01:26:28.697279,43.07091393253989,-78.81827347970571,108.43571596027405,-0.3540453297433743,-0.42861048525952744,63.16640876847161,16769.0,1,urban,CLR,1
D_182,2025-10-05 08:22:28.697279,43.05917124462722,-78.85734160410837,30.58333049403385,-0.361775796765748,-0.863473799792271,95.25513792461697,14201.0,0,highway,OVC,0
D_139,2025-10-05 20:45:28.697279,43.08900321023668,-78.78292456572316,49.181341849092135,-1.344319135917957,-0.9623892988571654,1.5500792403643127,27159.0,1,highway,OVC,1
D_007,2025-10-05 21:49:28.697279,43.09234870618969,-78.77248987519867,11.575460659756919,0.25676056086774784,-1.3209135183081515,133.75555502629015,16239.0,0,city,CLR,0
D_112,2025-10-05 16:59:28.697279,43.030677887336495,-78.87049848515419,83.49281441383916,-0.4754926329627758,0.6779709979946984,148.26363850835054,29578.0,0,city,OVC,0
D_049,2025-10-05 03:00:28.697279,43.097253256689854,-78.74336550897402,60.87008274016592,-1.3061163792134876,-0.012355441655869936,166.97811976663544,31894.0,0,city,CLR,1
D_042,2025-10-05 05:03:28.697279,43.08080995371461,-78.78558904684549,35.63747117951909,0.348905654746667,0.3785987061150374,339.767412517336,25402.0,0,urban,CLR,0
D_169,2025-10-05 11:39:28.697279,43.061990495569056,-78.77112987112403,83.1025442463021,1.314225728850956,1.4755065765087796,330.2624121358112,21975.0,1,urban,CLR,1
D_014,2025-10-05 21:22:28.697279,43.11875310759462,-78.74610783221274,39.75402973601376,-0.5969238579264028,0.44593829414477415,46.18557306400326,13652.0,1,city,OVC,0
D_145,2025-10-05 03:25:28.697279,43.1004140954979,-78.81018909305622,96.82022061617803,1.0036584020522379,-2.1141078510310374,42.42380432609919,23236.0,1,city,CLR,1
D_134,2025-10-05 14:42:28.697279,43.158476907364694,-78.8089327584507,102.2958795885036,-0.20792323516544353,1.5728827687546636,265.1483583726797,18685.0,1,city,RA,1
D_037,2025-10-05 18:44:28.697279,43.012009214615226,-78.76241017670823,119.32179956134543,3.2643421594887068,-0.8001355537243058,229.7604790534813,33856.0,1,highway,CLR,1
D_044,2025-10-06 00:34:28.697279,43.11119837141867,-78.79990003217924,36.926670368447006,-0.4384165231817957,0.21067959729926547,352.792274360457,24401.0,1,urban,CLR,0
D_154,2025-10-05 21:51:28.697279,43.14942659314257,-78.78177374810036,107.84740318114164,0.06327946379432331,-1.2006694027818388,256.29041181188836,20105.0,0,highway,RA,0
D_094,2025-10-06 01:30:28.697279,43.13201068296644,-78.82691581014308,4.016068814684184,0.23032539742743743,1.1730566000927434,18.317064436205264,20794.0,1,highway,CLR,1
D_173,2025-10-05 21:28:28.697279,43.108921259876205,-78.8624529985339,69.06805812641865,-0.1589217978296933,2.6746065500264313,83.0686698961981,32382.0,0,city,RA,1
D_088,2025-10-05 09:47:28.697279,43.10707097366703,-78.91626856874372,69.10967943040711,2.6834889547290013,-0.15343829836859285,230.55811635731087,19313.0,0,city,OVC,1
D_162,2025-10-06 01:26:28.697279,43.13204953596975,-78.80565842048644,126.40501223136775,0.5519160523332323,-0.28368035680618137,119.57869717324259,20486.0,1,city,CLR,0
D_026,2025-10-06 00:40:28.697279,43.03011569184408,-78.83313507041775,128.67699899663356,1.7528257139709065,0.3976039924954402,297.8116544126651,32046.0,1,city,OVC,0
D_126,2025-10-05 17:00:28.697279,43.098458374295795,-78.81071875548525,92.65746018896897,-0.21981289059299935,1.2146240539868465,168.35488288207648,36465.0,0,city,RA,1
D_156,2025-10-05 20:34:28.697279,43.08056834094666,-78.72613031675127,109.46911973039117,-1.1741637989326534,0.9712280116136986,308.30746703606616,36444.0,0,urban,OVC,0
D_061,2025-10-05 08:46:28.697279,43.061274496924334,-78.83094732762956,38.352497132611404,-0.2787664980260467,1.399191555547813,199.54281086151406,16498.0,0,highway,RA,1
D_031,2025-10-05 11:52:28.697279,43.10352095636637,-78.85881001583216,87.71754632942903,-0.3560990123068033,-0.7571548741382743,160.86198326909494,11543.0,0,highway,CLR,1
D_044,2025-10-05 18:53:28.697279,43.240478448504824,-78.82256922254821,98.85481907400028,-1.154409421359242,2.0060917581276394,223.09898017667047,23228.0,1,urban,OVC,0
D_191,2025-10-05 14:08:28.697279,43.04392844769914,-78.72688223682633,9.34054361321046,0.5145268461852833,-2.1363756632473225,331.80659432552534,20046.0,0,highway,RA,1
D_192,2025-10-05 14:31:28.697279,43.115077615340645,-78.74922423917585,12.374379983806637,0.3905145815521164,0.5738423983084562,276.9273292673597,23517.0,1,urban,OVC,0
D_043,2025-10-05 13:09:28.697279,43.092596379772615,-78.82817357127125,21.757449953743308,0.35235246118362656,0.7424546049697112,230.9620773471668,19241.0,0,city,OVC,0
D_046,2025-10-05 20:50:28.697279,43.099971845143855,-78.79801532367011,110.46492488215952,-1.943378636057898,-1.6738338698589637,103.28126888284375,37173.0,0,city,OVC,0
D_127,2025-10-05 12:51:28.697279,43.133217683712,-78.75336805785044,68.4805200771,0.08700584991450028,-1.807689387614403,335.8560450432619,19673.0,0,highway,RA,1
D_166,2025-10-05 21:26:28.697279,43.143026485398074,-78.72205918761004,128.0560705737132,0.12825449854703386,1.0472720511434552,96.88698026021007,19096.0,0,city,RA,1
D_016,2025-10-05 13:22:28.697279,43.10439814481655,-78.789020753641,53.081992942288544,2.173934722859271,-0.6006921837126766,119.04371890068691,25826.0,0,highway,CLR,1
D_170,2025-10-05 03:11:28.697279,42.998113574613264,-78.79836523873733,72.01754635619173,-0.061460132021500025,0.961378189891708,63.720508003682774,23388.0,0,highway,OVC,0
D_137,2025-10-06 01:16:28.697279,43.1237564033674,-78.83459668480873,2.824049241531651,1.6524920772645935,0.693376870254097,218.36388067035472,16866.0,0,urban,RA,0
D_014,2025-10-05 15:59:28.697279,43.11449427379592,-78.7921383578282,23.218542840625304,1.2142287416800337,-0.07077816946206167,54.014248169355646,34082.0,1,city,OVC,1
D_028,2025-10-05 09:26:28.697279,43.04028172596378,-78.8532236373063,64.22826847603102,1.2757945468186356,2.1089145420827706,129.47986571997995,32212.0,0,urban,CLR,0
D_070,2025-10-05 15:15:28.697279,43.1050723715325,-78.90039465254023,83.7212221884829,-0.876271675321661,0.49963501791151455,291.7870976375271,31342.0,0,urban,CLR,0
D_172,2025-10-05 15:25:28.697279,43.04315387092948,-78.90780115212749,5.531736294080947,-0.2979127211379261,-1.2510194123480547,149.0149148596563,12496.0,0,city,OVC,1
D_185,2025-10-05 16:22:28.697279,43.13014684718776,-78.80650130307492,120.2451214519029,-0.9930943476640867,0.33237010072703055,274.6869468396293,16040.0,1,urban,CLR,1
D_046,2025-10-05 03:32:28.697279,43.125491035388805,-78.77240706142344,110.4725957146547,1.828366844212141,-2.7476325653527542,150.21129954912703,29144.0,1,highway,CLR,1
D_147,2025-10-05 09:49:28.697279,43.15134528731603,-78.89607522652743,61.420928083383465,0.3338774811492528,-0.8923953304424335,349.00509014121155,12250.0,0,urban,CLR,0
D_193,2025-10-05 22:38:28.697279,43.0140419433062,-78.82017960592596,122.53389204086392,1.9522119621512442,-1.050099118126421,309.4420080308033,29700.0,0,city,OVC,1
D_048,2025-10-05 12:40:28.697279,43.03626907989923,-78.79525865701348,90.08045677616114,-2.2164394504858267,-0.07967647084817309,31.824824652242786,28559.0,1,urban,OVC,0
D_062,2025-10-06 01:07:28.697279,43.20004815507951,-78.79717942164152,37.06591205397454,-1.7316779556107535,-0.35396313363692194,187.2258884141357,19524.0,1,city,RA,1
D_190,2025-10-05 20:47:28.697279,43.070697418001224,-78.7917839670309,63.60447480800371,0.07492764751487524,0.06386990822201444,247.51221663955386,29523.0,0,city,RA,0
D_090,2025-10-05 23:28:28.697279,43.0784770833269,-78.760172798474,67.84393650955127,0.03196325460887539,0.40469002988812597,221.17899835266687,19183.0,0,city,RA,1
D_021,2025-10-05 16:54:28.697279,43.17875414138044,-78.77556657377663,51.22935664190075,-0.2725393625636906,0.33104720048855424,190.9588246571084,10413.0,0,highway,CLR,0
D_126,2025-10-05 14:28:28.697279,43.06163914657347,-78.84031409103423,13.037361804382533,0.8688700313066753,0.8453232619670603,8.016775426656002,39397.0,1,city,OVC,1
D_056,2025-10-05 08:21:28.697279,43.09542299902909,-78.82654109140648,127.53062547599046,-0.14234117582421013,-0.3658777111204364,196.91560352815856,33626.0,1,city,OVC,0
D_018,2025-10-05 03:07:28.697279,43.09529027123246,-78.85554655476078,109.5451008233655,1.1508106859153848,-0.9645419919479141,352.09646848367277,18732.0,0,city,CLR,0
D_010,2025-10-05 09:24:28.697279,43.107964889191486,-78.8014041537552,11.791229591695918,1.0982205271684942,0.7766029673239798,180.8686777071378,38362.0,1,urban,OVC,0
D_176,2025-10-05 14:43:28.697279,43.03332628406329,-78.87359061756621,36.33335856412465,-2.7222659780620266,0.50541052696126,191.06038478168426,37356.0,1,city,CLR,1
D_060,2025-10-05 22:02:28.697279,43.10568740767431,-78.76315817345399,88.40454160302588,1.5958658613980847,-0.6936978771064832,94.85115414815436,10932.0,1,highway,RA,0
D_060,2025-10-05 09:37:28.697279,43.06182803413447,-78.86895746256742,110.84095347512849,1.1925310798581243,0.7979229342693785,324.0328601317257,22876.0,0,urban,CLR,1
D_098,2025-10-05 13:33:28.697279,43.242871921157,-78.78167744267142,104.90274916602463,-0.19143172267467123,-1.5102133210868163,255.72930912821855,13718.0,0,urban,OVC,1
D_097,2025-10-05 18:38:28.697279,43.11364312590129,-78.7810156209693,69.32247527812207,0.1925547010678764,1.2645506822393333,5.084904051656629,12203.0,1,highway,CLR,0
D_007,2025-10-05 04:09:28.697279,43.00111254688164,-78.81307809505331,4.265299934704727,-0.28837513238373536,-0.9861300367087908,136.30353387642668,13247.0,0,highway,OVC,0
D_068,2025-10-05 18:57:28.697279,43.120363194686774,-78.78064706353021,26.274859020340656,0.590137660599682,1.3224072253604722,334.26942302063844,11347.0,1,urban,RA,1
D_062,2025-10-06 02:02:28.697279,43.10975519865715,-78.76852979969489,116.41559503559496,1.3825167404169303,0.39459253295770014,290.3035423665163,33218.0,1,city,CLR,1
D_098,2025-10-06 00:34:28.697279,43.17717464280073,-78.78716706346438,12.125217692162542,-0.4565833966624533,1.0718742923698283,277.26730179990585,32176.0,1,urban,RA,1
D_171,2025-10-05 18:28:28.697279,43.110569323752415,-78.78047725339731,5.519533867652776,1.493485653482736,0.4985786206815168,141.3846043566311,12936.0,1,highway,CLR,1
D_037,2025-10-05 20:20:28.697279,43.11075490679095,-78.76137300962085,42.61500369021818,0.45306040348021975,-0.5091259849410399,92.65403269985259,21234.0,1,city,CLR,1
D_070,2025-10-05 12:13:28.697279,43.12111445095627,-78.74657689663778,33.373828999571614,3.205414143006598,-0.07803929173147672,348.33348935909,26973.0,1,urban,CLR,0
D_185,2025-10-05 14:11:28.697279,43.14231520311539,-78.78404525829882,75.94107939382846,0.28604162728879395,-0.032168529839005366,41.466979193133845,20597.0,1,highway,OVC,0
D_011,2025-10-05 18:44:28.697279,43.146828467792844,-78.81821886464466,66.59158624386153,0.3237895906740776,1.0314924079409347,42.72385214838417,27935.0,0,urban,CLR,1
D_051,2025-10-05 22:22:28.697279,43.11662661565488,-78.84047268645486,93.34810376245255,-0.49263311251476105,-0.22153864478638335,37.49453776903377,31645.0,1,urban,RA,0
D_174,2025-10-05 20:39:28.697279,43.13024966878395,-78.73763942894287,14.822494873491625,-1.6510713246921864,-0.4383765808771081,113.2982810875308,24471.0,0,highway,OVC,0
D_147,2025-10-05 16:50:28.697279,43.03916981423553,-78.78324788162313,32.929988091733684,0.9772343977163863,0.8077284516382526,13.950479350234609,13494.0,1,city,RA,1
D_131,2025-10-05 16:08:28.697279,43.04988121271169,-78.88702514945139,113.9147402933539,0.25383373113599966,-0.16842569789945783,132.60389911428388,12820.0,1,highway,RA,0
D_167,2025-10-06 01:22:28.697279,43.05004275543345,-78.79815972504515,50.16976789021793,-1.8275738805373485,0.11969297715046592,225.70284255561677,19893.0,0,city,RA,1
D_106,2025-10-05 02:53:28.697279,43.1045400011805,-78.76976042087247,125.60634129786291,0.046782731767300245,-0.15615619611535786,285.7221447323137,33155.0,0,city,OVC,0
D_198,2025-10-05 10:04:28.697279,43.1489792670578,-78.73541567671707,12.062109036476127,-0.6396993663913265,0.31389820933251117,270.5470417005816,10894.0,1,city,OVC,1
D_173,2025-10-05 12:28:28.697279,43.061582217022604,-78.79570032596261,109.51915018884677,-0.9195900150132096,0.5342983603768977,200.22850684720416,28868.0,1,city,CLR,1
D_150,2025-10-05 11:16:28.697279,43.124254088353204,-78.85387806644336,44.07307136957744,2.299395336128,-0.6234797799333036,33.68986032181419,24844.0,1,urban,OVC,0
D_039,2025-10-05 20:13:28.697279,43.161468785882505,-78.84029968044159,79.36786054779722,1.5311123450797508,0.7922969119380368,14.228502728482969,18769.0,0,urban,RA,0
D_179,2025-10-06 02:43:28.697279,43.158283604494194,-78.85182909874348,98.34539620455035,1.2101735918738776,-2.081267340121921,157.00911215367793,12771.0,0,urban,RA,1
D_086,2025-10-05 19:48:28.697279,43.12754621904468,-78.9188645245865,10.236627684779226,0.5658461552239361,0.10502011388021304,126.76337061319214,27945.0,0,city,CLR,0
D_020,2025-10-05 08:29:28.697279,43.00768314944398,-78.82277406244273,4.237017622111884,-0.908536703060573,0.9312747301215762,28.899835345453365,18789.0,0,highway,OVC,0
D_041,2025-10-05 23:53:28.697279,43.07267311034858,-78.89920716115645,75.45697863636983,0.4160267098524075,1.4049404889577255,49.88899851928662,15943.0,1,highway,CLR,1
D_042,2025-10-05 05:59:28.697279,43.21387152242781,-78.75144968320204,8.988192850943996,0.9359938183346841,1.4414807681032178,262.0371211194679,38451.0,0,city,OVC,0
D_013,2025-10-05 03:03:28.697279,43.06249991318757,-78.82537002882002,3.088345839434248,-0.1882665800465303,-0.590020749763603,84.49325605868248,35876.0,0,highway,OVC,0
D_057,2025-10-05 07:44:28.697279,43.196769059176454,-78.7993312093642,128.58195213498732,0.713704495275962,1.1264073098932579,18.629908417398525,18716.0,0,city,OVC,0
D_133,2025-10-05 04:47:28.697279,43.08558572709364,-78.77975088405377,47.65553825487657,0.07552366948546962,0.7194648928532483,117.68340667571617,30556.0,1,city,OVC,0
D_172,2025-10-05 18:04:28.697279,43.12583514093242,-78.91097371293115,78.27552093834555,0.6033686454319127,1.299674019871989,305.1599284792703,12935.0,0,highway,CLR,1
D_001,2025-10-06 00:06:28.697279,43.10423306403664,-78.66162820539839,5.834441921915959,1.6593983270359827,1.1439368915533557,213.16781696532004,11417.0,0,urban,OVC,0
D_112,2025-10-06 02:34:28.697279,43.14058678549983,-78.84849001975576,33.49026496900445,-0.43012369160277564,1.8020292518431305,199.8920231640202,28355.0,1,city,OVC,1
D_150,2025-10-05 15:36:28.697279,43.040740770973386,-78.90932209893752,72.26406263384894,0.7887883075265734,1.5092645684253776,335.4999729227987,36776.0,1,urban,OVC,1
D_099,2025-10-05 16:49:28.697279,43.124016714794074,-78.67340476611288,13.947317478084498,1.7432765943980564,-0.08778795554929059,24.254749847882245,35522.0,1,urban,CLR,0
D_039,2025-10-05 08:48:28.697279,43.17964560445614,-78.81773486514798,94.34112619392963,1.0053335771949619,-0.3990218531039264,227.38627518167442,32959.0,0,urban,CLR,1
D_178,2025-10-05 09:35:28.697279,43.023356756082364,-78.82585071124771,90.64557603789079,-0.3369017304132418,-1.3088067092699718,239.1641526363314,22379.0,0,urban,OVC,0
D_199,2025-10-05 14:52:28.697279,43.017005605929015,-78.78456003615759,62.57880164401557,-0.9918071429203582,-0.1419100170796902,145.53952427896164,14811.0,1,highway,OVC,1
D_069,2025-10-05 11:03:28.697279,43.149009543583595,-78.78594134171783,102.73161020062655,-0.639127860598743,-1.3474962990474386,98.33635466118719,35327.0,1,urban,OVC,1
D_135,2025-10-05 18:53:28.697279,43.17878387960853,-78.88513893059466,95.42215277253398,1.7319635717268396,1.6567631574639632,212.8905395106155,12712.0,0,highway,OVC,0
D_167,2025-10-05 06:05:28.697279,43.00694031577472,-78.81403667004253,47.87021021228823,-0.12287610580008745,0.4009367917351546,69.48906823417343,14818.0,0,urban,OVC,0
D_101,2025-10-05 03:10:28.697279,43.02389003624043,-78.7486209464723,106.04498262163739,0.5229668405237881,0.057380952599725726,288.97379140567637,17045.0,1,city,OVC,1
